Wyniki dla 16 obszarów materiałowych, podzielonych na siatkę o 8236 węzłach ( 721 w osi X i 1173 w osi Y):

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7470|2.36937e-38|    0|    40896.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7471|5.04467e-44|    0|    40946.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7472|-1.48822e+32|    0|    40995.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7473|8.78614e-43|    0|      41092|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7474|2.36937e-38|3.84262e-09|    41186.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7475|4.90454e-44|2.38221e-44|    41279.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7476|1.06531e-38|    0|    41369.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7477|9.18371e-39|    0|      41458|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7478|1.05612e-38|    0|    41544.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7479|2.93889e-39|    0|    41629.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7480|1.11122e-38|    0|    41712.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7481|9.09187e-39|    0|    41793.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7482|    0|    0|    41873.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7483|1.61149e-43|    0|    41952.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7484|    0|    0|    42029.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7485|    0|    0|    42105.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7486|-3.26398e-24|    0|    42179.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7487|-2.52566e-29|    0|    42327.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7488|    0|    0|    42471.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7489|    0|    0|    42614.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7490|1.79366e-43|    0|    42756.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7491|4.59135e-41|    0|    42897.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7492|    0|    0|    43037.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7493|    0|    0|    43175.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7494|    0|    0|    43308.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7495|    0|    0|    43433.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7496|-2.37059e-05|    0|      43543|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7497|4.59135e-41|    0|    43629.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7498|    0|    0|    43684.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7499|    0|    0|    43714.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7500|-1.06004e+32|    0|    43732.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7501|8.78614e-43|    0|    43735.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7502|2.93152e-42|1.4013e-43|    43723.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7503|    0|    0|    43693.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7504|    0|    0|    43645.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7505|    0|    0|    43579.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7506|    0|-1.76715e-22|    43495.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7507|    0|-1.90128e-41|    43393.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7508|    0|-4.53827e-24|    43274.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7509|    0|4.59135e-41|    43140.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7510|    0|    0|    42993.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7511|8.78614e-43|    0|    42834.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7512|    0|-3.14046e+28|    42748.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7513|    0|8.78614e-43|    42655.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7514|-3.45187e-24|    0|    42451.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7515|-6.45718e-42|    0|    42235.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7516|-1.48772e+32|-1.38116e+32|    42017.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7517|8.78614e-43|8.78614e-43|      41807|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7518|2.36937e-38|-4.39293e-24|    41610.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7519|6.72623e-44|4.59135e-41|    41432.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7520|-1.4876e+32|    0|    41277.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7521|8.78614e-43|    0|    41147.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7522|2.36937e-38|4.06377e-44|    41045.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7523|5.32493e-44|    0|    40971.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7524|-1.48759e+32|    0|    40926.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7525|8.78614e-43|    0|    40911.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7526|2.36937e-38|    0|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7527|5.1848e-44|    0|    3389.52|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7528|-1.48758e+32|    0|    6530.55|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7529|8.78614e-43|    0|    9674.45|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7530|2.36937e-38|    0|      12822|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7531|5.04467e-44|    0|    15973.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7532|1.01938e-38|    0|    19127.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7533|7.07149e-39|    0|    22281.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7534|1.05612e-38|    0|      25432|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7535|8.9082e-39|    0|    28571.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7536|9.27553e-39|    0|      31693|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7537|9.18365e-39|    0|    34784.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7538|8.72451e-39|3.90153e-09|    37836.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7539|    0|3.78351e-44|    39345.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7540|    0|    0|    40840.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7541|    0|    0|    40850.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7542|-3.68452e-24|    0|    40900.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7543|-6.81592e-42|    0|    40949.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7544|-7.28964e+31|    0|    41046.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7545|8.78614e-43|    0|      41141|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7546|2.36937e-38|    0|    41233.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7547|6.30584e-44|    0|    41324.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7548|-7.30218e+31|    0|    41413.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    7549|8.78614e-43|    0|    41500.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
